10,0.000002,0.000001,0.000001
20,0.000003,0.000002,0.000002
30,0.000003,0.000003,0.000003
40,0.000005,0.000004,0.000004
50,0.000007,0.000005,0.000006
60,0.000008,0.000006,0.000008
70,0.000009,0.000007,0.000008
80,0.000010,0.000008,0.000010
90,0.000012,0.000009,0.000011
100,0.000013,0.000011,0.000013
110,0.000014,0.000013,0.000015
120,0.000017,0.000013,0.000016
130,0.000018,0.000015,0.000017
140,0.000018,0.000016,0.000019
150,0.000021,0.000018,0.000021
160,0.000022,0.000020,0.000022
170,0.000051,0.000044,0.000052
180,0.000025,0.000021,0.000025
190,0.000058,0.000051,0.000061
200,0.000062,0.000054,0.000064
210,0.000065,0.000057,0.000067
220,0.000031,0.000028,0.000032
230,0.000072,0.000065,0.000075
240,0.000074,0.000067,0.000080
250,0.000036,0.000032,0.000038
260,0.000038,0.000034,0.000040
270,0.000085,0.000076,0.000091
280,0.000088,0.000078,0.000095
290,0.000043,0.000037,0.000047
300,0.000100,0.000086,0.000103
310,0.000046,0.000041,0.000049
320,0.000048,0.000042,0.000051
330,0.000105,0.000095,0.000113
340,0.000109,0.000099,0.000116
350,0.000113,0.000102,0.000122
360,0.000060,0.000049,0.000059
370,0.000057,0.000050,0.000060
380,0.000058,0.000052,0.000062
390,0.000059,0.000055,0.000062
400,0.000061,0.000055,0.000066
410,0.000064,0.000056,0.000067
420,0.000064,0.000059,0.000069
430,0.000066,0.000060,0.000071
440,0.000067,0.000070,0.000072
450,0.000069,0.000063,0.000075
460,0.000072,0.000065,0.000077
470,0.000073,0.000066,0.000079
480,0.000075,0.000079,0.000091
490,0.000086,0.000079,0.000094
500,0.000087,0.000081,0.000095
510,0.000090,0.000083,0.000097
520,0.000091,0.000085,0.000099
530,0.000188,0.000166,0.000198
540,0.000095,0.000089,0.000104
550,0.000097,0.000090,0.000106
560,0.000118,0.000091,0.000108
570,0.000100,0.000095,0.000111
580,0.000092,0.000085,0.000100
590,0.000093,0.000087,0.000102
600,0.000095,0.000089,0.000115
610,0.000211,0.000195,0.000229
620,0.000103,0.000091,0.000110
630,0.000100,0.000094,0.000109
640,0.000221,0.000206,0.000243
650,0.000104,0.000097,0.000114
660,0.000106,0.000099,0.000121
670,0.000119,0.000100,0.000117
680,0.000109,0.000102,0.000121
