1130,0.000089,0.000126,0.000186
1140,0.000087,0.000116,0.000180
1150,0.000090,0.000121,0.000204
1160,0.000089,0.000118,0.000183
1170,0.000091,0.000125,0.000217
1180,0.000092,0.000127,0.000193
1190,0.000093,0.000127,0.000213
1200,0.000094,0.000128,0.000197
1210,0.000098,0.000148,0.000217
1220,0.000093,0.000139,0.000230
1230,0.000093,0.000142,0.000213
1240,0.000093,0.000127,0.000196
1250,0.000112,0.000150,0.000215
1260,0.000095,0.000156,0.000206
1270,0.000111,0.000181,0.000253
1280,0.000103,0.000137,0.000211
1290,0.000101,0.000139,0.000249
1300,0.000101,0.000135,0.000207
1310,0.000100,0.000135,0.000210
1320,0.000100,0.000137,0.000211
1330,0.000102,0.000139,0.000242
1340,0.000106,0.000145,0.000223
1350,0.000108,0.000146,0.000227
1360,0.000119,0.000160,0.000222
1370,0.000114,0.000137,0.000213
1380,0.000114,0.000138,0.000215
1390,0.000105,0.000152,0.000216
1400,0.000103,0.000142,0.000228
1410,0.000101,0.000140,0.000228
1420,0.000155,0.000143,0.000242
1430,0.000102,0.000140,0.000229
1440,0.000103,0.000156,0.000232
1450,0.000113,0.000142,0.000221
1460,0.000099,0.000135,0.000208
1470,0.000097,0.000180,0.000242
1480,0.000105,0.000145,0.000241
1490,0.000118,0.000150,0.000250
1500,0.000124,0.000165,0.000257
1510,0.000126,0.000169,0.000247
1520,0.000111,0.000153,0.000250
1530,0.000140,0.000191,0.000307
1540,0.000116,0.000165,0.000232
1550,0.000111,0.000150,0.000251
1560,0.000138,0.000180,0.000285
1570,0.000129,0.000165,0.000299
1580,0.000128,0.000167,0.000240
1590,0.000122,0.000185,0.000257
1600,0.000117,0.000172,0.000254
1610,0.000134,0.000180,0.000255
1620,0.000144,0.000178,0.000280
1630,0.000125,0.000171,0.000272
1640,0.000139,0.000178,0.000282
1650,0.000126,0.000173,0.000290
1660,0.000126,0.000173,0.000295
1670,0.000127,0.000175,0.000274
1680,0.000128,0.000177,0.000274
1690,0.000128,0.000176,0.000276
1700,0.000129,0.000234,0.000414
1710,0.000124,0.000171,0.000269
1720,0.000155,0.000215,0.000337
1730,0.000156,0.000217,0.000337
1740,0.000328,0.000452,0.000718
1750,0.000159,0.000220,0.000349
1760,0.000158,0.000219,0.000346
1770,0.000163,0.000225,0.000352
1780,0.000161,0.000220,0.000348
1790,0.000163,0.000222,0.000350
1800,0.000341,0.000472,0.000760
1810,0.000342,0.000467,0.000739
1820,0.000165,0.000237,0.000359
1830,0.000167,0.000228,0.000361
1840,0.000351,0.000480,0.000774
1850,0.000170,0.000230,0.000364
1860,0.000169,0.000231,0.000368
1870,0.000176,0.000233,0.000369
1880,0.000170,0.000234,0.000372
1890,0.000198,0.000235,0.000374
1900,0.000361,0.000494,0.000785
1910,0.000366,0.000499,0.000791
1920,0.000168,0.000229,0.000374
1930,0.000366,0.000501,0.000802
1940,0.000170,0.000249,0.000372
1950,0.000170,0.000235,0.000371
1960,0.000174,0.000236,0.000374
1970,0.000174,0.000255,0.000393
1980,0.000184,0.000249,0.000392
1990,0.000201,0.000255,0.000399
2000,0.000192,0.000262,0.000405
2010,0.000188,0.000266,0.000452
2020,0.000188,0.000256,0.000402
2030,0.000195,0.000257,0.000401
2040,0.000189,0.000257,0.000407
2050,0.000190,0.000262,0.000407
2060,0.000191,0.000272,0.000413
2070,0.000192,0.000260,0.000411
2080,0.000283,0.000384,0.000643
2090,0.000157,0.000213,0.000338
2100,0.000175,0.000240,0.000350
2110,0.000170,0.000234,0.000368
2120,0.000183,0.000241,0.000373
2130,0.000165,0.000224,0.000389
2140,0.000179,0.000247,0.000371
2150,0.000435,0.000619,0.000967
2160,0.000420,0.000579,0.000912
2170,0.000439,0.000600,0.000934
2180,0.000170,0.000235,0.000365
2190,0.000425,0.000584,0.000951
2200,0.000425,0.000592,0.000973
2210,0.000428,0.000591,0.000932
2220,0.000208,0.000296,0.000448
2230,0.000206,0.000288,0.000452
2240,0.000208,0.000285,0.000469
2250,0.000208,0.000287,0.000461
2260,0.000208,0.000289,0.000456
2270,0.000208,0.000459,0.000958
2280,0.000176,0.000244,0.000394
2290,0.000192,0.000244,0.000385
2300,0.000206,0.000266,0.000385
2310,0.000172,0.000251,0.000394
2320,0.000173,0.000257,0.000422
2330,0.000208,0.000272,0.000406
2340,0.000456,0.000624,0.000994
2350,0.000453,0.000627,0.000998
2360,0.000476,0.000393,0.000462
2370,0.000214,0.000303,0.000462
2380,0.000215,0.000296,0.000464
2390,0.000214,0.000298,0.000467
2400,0.000218,0.000302,0.000468
2410,0.000215,0.000303,0.000475
2420,0.000435,0.000611,0.000963
2430,0.000436,0.000630,0.000955
2440,0.000435,0.000604,0.000976
2450,0.000475,0.000664,0.001043
2460,0.000477,0.000661,0.001048
2470,0.000487,0.000673,0.001052
2480,0.000221,0.000319,0.000481
2490,0.000222,0.000308,0.000483
2500,0.000223,0.000322,0.000485
2510,0.000226,0.000310,0.000485
2520,0.000509,0.000693,0.001059
2530,0.000451,0.000652,0.000990
2540,0.000467,0.000637,0.001021
2550,0.000452,0.000507,0.000461
2560,0.000204,0.000285,0.000482
2570,0.000495,0.000694,0.001104
2580,0.000497,0.000697,0.001114
2590,0.000499,0.000699,0.001090
2600,0.000501,0.000702,0.001107
2610,0.000503,0.000704,0.001117
2620,0.000243,0.000328,0.000511
2630,0.000470,0.000663,0.001061
2640,0.000237,0.000332,0.000518
2650,0.000519,0.000743,0.001144
2660,0.000429,0.000688,0.001063
2670,0.000482,0.000761,0.001212
2680,0.000529,0.000745,0.001175
2690,0.000245,0.000343,0.000535
2700,0.000246,0.000354,0.000536
2710,0.000492,0.000685,0.001099
2720,0.000537,0.000747,0.001209
2730,0.000533,0.000747,0.001181
2740,0.000533,0.000745,0.000790
2750,0.000215,0.000302,0.000471
2760,0.000223,0.000315,0.000473
2770,0.000538,0.000760,0.001193
2780,0.000849,0.001113,0.001496
2790,0.000542,0.000760,0.001202
2800,0.000542,0.000774,0.001208
2810,0.000253,0.000354,0.000555
2820,0.000236,0.000331,0.000540
2830,0.000239,0.000321,0.000517
2840,0.000511,0.000718,0.001148
2850,0.000519,0.000729,0.001168
2860,0.000513,0.000722,0.001144
2870,0.000232,0.000326,0.000507
2880,0.000315,0.000315,0.000501
2890,0.000242,0.000316,0.000511
2900,0.000236,0.000330,0.000514
2910,0.000242,0.000388,0.000513
2920,0.000270,0.000376,0.000525
2930,0.000238,0.000357,0.000533
2940,0.000237,0.000347,0.000537
2950,0.000229,0.000322,0.000505
2960,0.000580,0.000939,0.001340
2970,0.000232,0.000351,0.000915
2980,0.000582,0.000814,0.001308
2990,0.000580,0.000815,0.001282
3000,0.000271,0.000382,0.000595
3010,0.000541,0.000787,0.001206
3020,0.000543,0.000787,0.001196
3030,0.000245,0.000337,0.000500
3040,0.000266,0.000379,0.000517
3050,0.000591,0.000834,0.001335
3060,0.000231,0.000342,0.000580
3070,0.000251,0.000346,0.000556
3080,0.000602,0.000838,0.001379
3090,0.000249,0.000348,0.000577
3100,0.000277,0.000348,0.000565
3110,0.000610,0.000854,0.001350
3120,0.000603,0.000869,0.001346
3130,0.000606,0.000876,0.001002
3140,0.000611,0.000883,0.001366
3150,0.000616,0.000896,0.001373
3160,0.000276,0.000364,0.000602
3170,0.000623,0.000945,0.001410
3180,0.000624,0.000874,0.001417
3190,0.000631,0.000883,0.001440
3200,0.000244,0.000360,0.000558
3210,0.000633,0.000898,0.001175
3220,0.000635,0.000898,0.001407
3230,0.000636,0.000888,0.001415
3240,0.000294,0.000414,0.000653
3250,0.000296,0.000421,0.000656
3260,0.000297,0.000425,0.000663
3270,0.000640,0.000906,0.001435
3280,0.000642,0.000900,0.001441
3290,0.000642,0.000915,0.001459
3300,0.000644,0.000912,0.001471
3310,0.000265,0.000386,0.000584
3320,0.000667,0.000906,0.001455
3330,0.000644,0.000918,0.001454
3340,0.000298,0.000420,0.000671
3350,0.000300,0.000424,0.000680
3360,0.000651,0.000924,0.001495
3370,0.000653,0.000935,0.001488
3380,0.000673,0.000629,0.000693
3390,0.000305,0.000429,0.000677
3400,0.000305,0.000442,0.000685
3410,0.000676,0.000957,0.001524
3420,0.000663,0.000958,0.001501
3430,0.000685,0.000989,0.001488
3440,0.000316,0.000434,0.000688
3450,0.000677,0.000982,0.001517
3460,0.000686,0.000953,0.001508
3470,0.000711,0.000954,0.001550
3480,0.000671,0.000953,0.001220
3490,0.000675,0.000952,0.001536
3500,0.000313,0.000440,0.000701
3510,0.000313,0.000439,0.000715
3520,0.000679,0.000951,0.001553
3530,0.000358,0.000500,0.000797
3540,0.000684,0.000959,0.001567
3550,0.000691,0.000962,0.001573
3560,0.000690,0.000965,0.001459
3570,0.000319,0.000446,0.000715
3580,0.000321,0.000448,0.000716
3590,0.000322,0.000450,0.000726
3600,0.000327,0.000450,0.000719
3610,0.000326,0.000471,0.000731
3620,0.000325,0.000455,0.000730
3630,0.000327,0.000454,0.000729
3640,0.000326,0.000459,0.000745
3650,0.000329,0.000460,0.000738
3660,0.000347,0.000461,0.000738
3670,0.000331,0.000467,0.000743
3680,0.000722,0.001021,0.001653
3690,0.000338,0.000471,0.000750
3700,0.000746,0.001016,0.001665
3710,0.000489,0.000488,0.000756
3720,0.000336,0.000470,0.000794
3730,0.000336,0.000471,0.000756
3740,0.000338,0.000474,0.000754
3750,0.000343,0.000472,0.000842
3760,0.000728,0.001091,0.001675
3770,0.000344,0.000481,0.000771
3780,0.000338,0.000544,0.000954
3790,0.000753,0.001030,0.001710
3800,0.000425,0.000597,0.000958
3810,0.000525,0.000763,0.001189
3820,0.000525,0.000737,0.001207
3830,0.000526,0.000757,0.001210
3840,0.000345,0.000489,0.000775
3850,0.000347,0.000489,0.000776
3860,0.000350,0.000491,0.000804
3870,0.000354,0.000498,0.000788
3880,0.000447,0.000605,0.000972
3890,0.000433,0.000609,0.000994
3900,0.000436,0.000612,0.000978
3910,0.000397,0.000497,0.000794
3920,0.000354,0.000526,0.000798
3930,0.000780,0.001125,0.001735
3940,0.000358,0.000511,0.000800
3950,0.000363,0.000506,0.000817
3960,0.000373,0.000516,0.000827
3970,0.000366,0.000506,0.000807
3980,0.000382,0.000574,0.000834
3990,0.000368,0.000518,0.000826
4000,0.000378,0.000536,0.000840
4010,0.000395,0.000516,0.000822
4020,0.000371,0.000518,0.000818
4030,0.000377,0.000522,0.000820
4040,0.000372,0.000538,0.000826
4050,0.000374,0.000520,0.000830
4060,0.000375,0.000521,0.000827
4070,0.000375,0.000542,0.000830
4080,0.000376,0.000530,0.000840
4090,0.000816,0.001139,0.001830
4100,0.000377,0.000526,0.000834
4110,0.000403,0.000731,0.001160
4120,0.000550,0.000722,0.001156
4130,0.000518,0.000746,0.001154
4140,0.000843,0.001142,0.001864
4150,0.000823,0.001181,0.001876
4160,0.000381,0.000530,0.000852
4170,0.000382,0.000533,0.000851
4180,0.000849,0.001166,0.001723
4190,0.000383,0.000534,0.000857
4200,0.000476,0.000687,0.001072
4210,0.000479,0.000669,0.001082
4220,0.000388,0.000538,0.000860
4230,0.000387,0.000556,0.000869
4240,0.000865,0.001187,0.001712
4250,0.000390,0.000553,0.000884
4260,0.000398,0.000560,0.000876
4270,0.000420,0.000558,0.000919
4280,0.000556,0.000995,0.002054
4290,0.000397,0.000556,0.000893
4300,0.000396,0.000556,0.000888
4310,0.000398,0.000558,0.000932
4320,0.000404,0.000577,0.000899
4330,0.000402,0.000566,0.000897
4340,0.000398,0.000562,0.000895
4350,0.000405,0.000582,0.000902
4360,0.000406,0.000599,0.001859
4370,0.000874,0.001268,0.001963
4380,0.000961,0.000711,0.000911
4390,0.000406,0.000584,0.000910
4400,0.000404,0.000569,0.000924
4410,0.000408,0.000571,0.000914
4420,0.000899,0.001280,0.002028
4430,0.000412,0.000574,0.000924
4440,0.000407,0.000574,0.000913
4450,0.000881,0.001249,0.002007
4460,0.000883,0.000702,0.000932
4470,0.000881,0.001246,0.002039
4480,0.001024,0.000963,0.000922
4490,0.000407,0.000594,0.000928
4500,0.000423,0.000588,0.000955
4510,0.000902,0.001292,0.002047
4520,0.000434,0.000587,0.000947
4530,0.000413,0.000587,0.000939
4540,0.000426,0.000593,0.000941
4550,0.000906,0.001285,0.002057
4560,0.000415,0.000592,0.001144
4570,0.000572,0.000812,0.001302
4580,0.000572,0.000810,0.001315
4590,0.000585,0.000675,0.000947
4600,0.000931,0.001296,0.002080
4610,0.000422,0.000598,0.000958
4620,0.000576,0.000815,0.001272
4630,0.000442,0.000597,0.000953
4640,0.000424,0.000600,0.000975
4650,0.000925,0.001338,0.002082
4660,0.000983,0.001336,0.001448
4670,0.000446,0.000607,0.000968
4680,0.000950,0.001326,0.002117
4690,0.000800,0.001140,0.001826
4700,0.000796,0.001185,0.001819
4710,0.000430,0.000611,0.000975
4720,0.000433,0.000630,0.000979
4730,0.000432,0.000615,0.001000
4740,0.000432,0.000615,0.000981
4750,0.000435,0.000617,0.000983
4760,0.000451,0.000627,0.000994
4770,0.000439,0.000637,0.000987
4780,0.000449,0.000631,0.001012
4790,0.000440,0.000629,0.000990
4800,0.000450,0.000628,0.000994
4810,0.000462,0.000632,0.001003
4820,0.000442,0.000630,0.001023
4830,0.000443,0.000637,0.001014
4840,0.000444,0.000634,0.001009
4850,0.000442,0.000634,0.001000
4860,0.000446,0.000649,0.001014
4870,0.000445,0.000635,0.001027
4880,0.000990,0.001446,0.002223
4890,0.000445,0.000639,0.001016
4900,0.000989,0.001393,0.002240
4910,0.000455,0.000650,0.001025
4920,0.000978,0.001422,0.002231
4930,0.000999,0.001409,0.002235
4940,0.001002,0.001426,0.002220
4950,0.000982,0.001415,0.002265
4960,0.001018,0.001458,0.002258
4970,0.000988,0.001409,0.002050
4980,0.000458,0.000647,0.001043
4990,0.000991,0.001434,0.002239
5000,0.000460,0.000654,0.001044
5010,0.000462,0.000677,0.001037
5020,0.000463,0.000658,0.001067
5030,0.000463,0.000660,0.001061
5040,0.001002,0.001473,0.002251
5050,0.000501,0.000672,0.001062
5060,0.000467,0.000686,0.001042
5070,0.001048,0.001472,0.002308
5080,0.000640,0.000918,0.001459
5090,0.000649,0.000688,0.001085
5100,0.000468,0.000665,0.001060
5110,0.000468,0.000667,0.001059
5120,0.001011,0.001447,0.002309
5130,0.001036,0.001472,0.001765
5140,0.001023,0.001474,0.002353
5150,0.000489,0.000676,0.002250
5160,0.001021,0.001469,0.002341
5170,0.001040,0.001470,0.002347
5180,0.001029,0.001517,0.001420
5190,0.000481,0.000706,0.001093
5200,0.001028,0.001502,0.001958
5210,0.001029,0.001487,0.002383
5220,0.000870,0.001343,0.002387
5230,0.001041,0.001530,0.002361
5240,0.001036,0.001499,0.002403
5250,0.001078,0.001169,0.001098
5260,0.001044,0.001508,0.002395
5270,0.000493,0.000735,0.001112
5280,0.000486,0.000701,0.001130
5290,0.000499,0.000708,0.001175
5300,0.000491,0.000699,0.001136
5310,0.000492,0.000703,0.001115
5320,0.001152,0.001678,0.002561
5330,0.001071,0.001552,0.002304
5340,0.000497,0.000709,0.001142
5350,0.001096,0.001592,0.002153
5360,0.000500,0.000712,0.001124
5370,0.000518,0.000713,0.001125
5380,0.000505,0.000735,0.001140
5390,0.000504,0.000737,0.001131
5400,0.000503,0.000716,0.001166
5410,0.000504,0.000723,0.001140
5420,0.000513,0.000730,0.001165
5430,0.000511,0.000723,0.001148
5440,0.001114,0.001560,0.002509
5450,0.000523,0.000795,0.001196
5460,0.001114,0.001567,0.002507
5470,0.000882,0.001263,0.002236
5480,0.001127,0.001601,0.002522
5490,0.001114,0.001590,0.002491
5500,0.001103,0.001611,0.002508
5510,0.001108,0.001583,0.002520
5520,0.001135,0.001594,0.002535
5530,0.001112,0.001476,0.001158
5540,0.000512,0.000749,0.001164
5550,0.000515,0.000755,0.001172
5560,0.000524,0.000735,0.001179
5570,0.000517,0.000736,0.001184
5580,0.000518,0.000738,0.001190
5590,0.000519,0.000739,0.001176
5600,0.000518,0.000742,0.001170
5610,0.001129,0.001747,0.003014
5620,0.001148,0.001656,0.002582
5630,0.001166,0.001638,0.002556
5640,0.000638,0.000901,0.001392
5650,0.000622,0.000903,0.001398
5660,0.000625,0.000906,0.001306
5670,0.000532,0.000767,0.001189
5680,0.000529,0.000771,0.001193
5690,0.000536,0.000756,0.001212
5700,0.000533,0.000765,0.001216
5710,0.000537,0.000762,0.001218
5720,0.001149,0.001672,0.002587
5730,0.000532,0.000759,0.001205
5740,0.000531,0.000760,0.001211
5750,0.000548,0.000761,0.001231
5760,0.000551,0.000767,0.001209
5770,0.000536,0.000786,0.001213
5780,0.000536,0.000788,0.001214
5790,0.000542,0.000767,0.001230
5800,0.000566,0.000809,0.001258
5810,0.000541,0.000772,0.001238
5820,0.000541,0.000772,0.001238
5830,0.000542,0.000788,0.001228
5840,0.000541,0.000776,0.001227
5850,0.001178,0.001734,0.002665
5860,0.000791,0.000778,0.001225
5870,0.000543,0.000788,0.001234
5880,0.000548,0.000780,0.001233
5890,0.000559,0.000781,0.001250
5900,0.000548,0.000804,0.001242
5910,0.000549,0.000802,0.001244
5920,0.000547,0.000787,0.001274
5930,0.000552,0.000829,0.001243
5940,0.000555,0.000801,0.001241
5950,0.000551,0.000790,0.001274
5960,0.000552,0.000794,0.001262
5970,0.000557,0.000792,0.001285
5980,0.001236,0.001784,0.001936
5990,0.000552,0.000791,0.001268
6000,0.001216,0.001719,0.002066
6010,0.000552,0.000803,0.001327
6020,0.000554,0.000790,0.001344
6030,0.000557,0.000801,0.001271
6040,0.000557,0.000798,0.001290
6050,0.000559,0.000796,0.001265
6060,0.000559,0.000799,0.001264
6070,0.000562,0.000801,0.001269
6080,0.001216,0.001767,0.002775
6090,0.000659,0.000873,0.001379
6100,0.000622,0.000903,0.001272
6110,0.001244,0.001779,0.002800
6120,0.000565,0.000820,0.001278
6130,0.000567,0.000823,0.001278
6140,0.001266,0.001769,0.002779
6150,0.000673,0.000855,0.001300
6160,0.001241,0.001771,0.002798
6170,0.000780,0.001114,0.001796
6180,0.000926,0.001343,0.002101
6190,0.000947,0.001330,0.001685
6200,0.000571,0.000813,0.001305
6210,0.000574,0.000815,0.001305
6220,0.000576,0.000826,0.001305
6230,0.000592,0.000823,0.001316
6240,0.000598,0.000833,0.001326
6250,0.000578,0.000838,0.001319
6260,0.000576,0.000836,0.001321
6270,0.000579,0.000829,0.001348
6280,0.000583,0.000828,0.001343
6290,0.000581,0.000831,0.001349
6300,0.000588,0.000844,0.001349
6310,0.000587,0.000836,0.001356
6320,0.000590,0.000843,0.001343
6330,0.000596,0.000844,0.001335
6340,0.001281,0.001855,0.002886
6350,0.001190,0.001701,0.002727
6360,0.001216,0.001256,0.001356
6370,0.000607,0.000862,0.001357
6380,0.000618,0.000857,0.001360
6390,0.000598,0.000868,0.001361
6400,0.001335,0.001854,0.002643
6410,0.000611,0.000867,0.001390
6420,0.001319,0.001869,0.001748
6430,0.000983,0.001410,0.002248
6440,0.001324,0.001877,0.002999
6450,0.001329,0.001880,0.001860
6460,0.001309,0.001910,0.002995
6470,0.001310,0.001927,0.002994
6480,0.000608,0.000872,0.002214
6490,0.001135,0.001635,0.002582
6500,0.001317,0.001928,0.003012
6510,0.001315,0.001920,0.003015
6520,0.001312,0.001895,0.001927
6530,0.001343,0.001936,0.003034
6540,0.001345,0.001912,0.003050
6550,0.001341,0.001098,0.001395
6560,0.000622,0.000875,0.001398
6570,0.000629,0.000877,0.001404
6580,0.001320,0.001926,0.003091
6590,0.001352,0.001910,0.003043
6600,0.001356,0.001908,0.001584
6610,0.001331,0.001946,0.003074
6620,0.000613,0.000880,0.001427
6630,0.001322,0.001986,0.002394
6640,0.001059,0.001542,0.002478
6650,0.001060,0.001493,0.001413
6660,0.000631,0.000891,0.001423
6670,0.000633,0.000885,0.001418
6680,0.000629,0.000887,0.001421
6690,0.000617,0.000907,0.001425
6700,0.000615,0.000906,0.001466
6710,0.000619,0.000909,0.001456
6720,0.000619,0.000986,0.001434
6730,0.000619,0.000911,0.001431
6740,0.000623,0.000910,0.001440
6750,0.000624,0.000917,0.001441
6760,0.000623,0.000911,0.001437
6770,0.000625,0.000918,0.001504
6780,0.001380,0.001959,0.003143
6790,0.001449,0.002057,0.003218
6800,0.001381,0.001985,0.001451
6810,0.001379,0.001997,0.003178
6820,0.001371,0.001997,0.003183
6830,0.001038,0.000919,0.001459
6840,0.001393,0.001964,0.002567
6850,0.000637,0.000924,0.001459
6860,0.001388,0.001984,0.003182
6870,0.001385,0.002028,0.002414
6880,0.000633,0.000931,0.001457
6890,0.001406,0.001991,0.003208
6900,0.001392,0.001988,0.002885
6910,0.001400,0.001989,0.003222
6920,0.000660,0.000922,0.001469
6930,0.001382,0.002009,0.002407
6940,0.000639,0.000930,0.001480
6950,0.001129,0.001609,0.003119
6960,0.000951,0.001356,0.002147
6970,0.000639,0.000920,0.001495
6980,0.000644,0.000921,0.001494
6990,0.000641,0.001049,0.001495
7000,0.000646,0.000924,0.001507
7010,0.000646,0.000926,0.001548
7020,0.000653,0.000938,0.001515
7030,0.000650,0.000931,0.001514
7040,0.000657,0.000931,0.001506
7050,0.000646,0.000945,0.001558
7060,0.000650,0.000944,0.001506
7070,0.000652,0.000949,0.001503
7080,0.000657,0.000963,0.001520
7090,0.000655,0.000961,0.001515
7100,0.000670,0.000944,0.001511
7110,0.000679,0.000951,0.001515
7120,0.000673,0.000939,0.001530
7130,0.001430,0.002064,0.003278
7140,0.000760,0.001079,0.001742
7150,0.000951,0.001395,0.002185
7160,0.000967,0.001366,0.001771
7170,0.001453,0.002069,0.003303
7180,0.000663,0.000946,0.001538
7190,0.001429,0.002084,0.003313
7200,0.001148,0.001693,0.002677
7210,0.001448,0.002114,0.003335
7220,0.001063,0.000970,0.001531
7230,0.000666,0.000973,0.001537
7240,0.000682,0.000962,0.001542
7250,0.000701,0.000978,0.001582
7260,0.001453,0.001362,0.001558
7270,0.000674,0.000965,0.001574
7280,0.000757,0.001109,0.002721
7290,0.001456,0.002131,0.002844
7300,0.000675,0.000965,0.001553
7310,0.000676,0.000968,0.001578
7320,0.001476,0.002133,0.003424
7330,0.001390,0.000986,0.001566
7340,0.001516,0.002114,0.002684
7350,0.000684,0.001011,0.001577
7360,0.000697,0.000981,0.001575
7370,0.001493,0.002138,0.003446
7380,0.000880,0.000990,0.001593
7390,0.001498,0.002177,0.002651
7400,0.000690,0.000987,0.001604
7410,0.000690,0.000986,0.001606
7420,0.001503,0.002153,0.003473
7430,0.001522,0.002162,0.003462
7440,0.001186,0.000988,0.001600
7450,0.000695,0.000988,0.001622
7460,0.000695,0.000997,0.001640
7470,0.000698,0.001014,0.001624
7480,0.000693,0.000994,0.001631
7490,0.001543,0.002180,0.003513
7500,0.001539,0.001655,0.001621
7510,0.001115,0.001015,0.001615
7520,0.000697,0.001018,0.001617
7530,0.001517,0.002215,0.003533
7540,0.000917,0.001302,0.002133
7550,0.001549,0.002178,0.003569
7560,0.001547,0.002209,0.003584
7570,0.001515,0.002197,0.003608
7580,0.000711,0.001318,0.003539
7590,0.001529,0.002217,0.003570
7600,0.001539,0.002201,0.002530
7610,0.000708,0.001009,0.001655
7620,0.000710,0.001016,0.001661
7630,0.000714,0.001034,0.001694
7640,0.000708,0.001038,0.001647
7650,0.000733,0.001036,0.001643
7660,0.001574,0.002242,0.002504
7670,0.001445,0.002044,0.003245
7680,0.001538,0.002229,0.003591
7690,0.001218,0.002252,0.003599
7700,0.001563,0.002234,0.003612
7710,0.001583,0.002229,0.003596
7720,0.001560,0.002261,0.003635
7730,0.001633,0.002279,0.003643
7740,0.001589,0.002233,0.001830
7750,0.001560,0.002270,0.003217
7760,0.001604,0.002601,0.003646
7770,0.001578,0.002273,0.003632
7780,0.000725,0.001030,0.001690
7790,0.001577,0.002270,0.002125
7800,0.000725,0.001033,0.001689
7810,0.000724,0.001233,0.001705
7820,0.000727,0.001068,0.001675
7830,0.001580,0.002266,0.003669
7840,0.000967,0.001368,0.002316
7850,0.001635,0.002426,0.003684
7860,0.000746,0.001088,0.001699
7870,0.001600,0.002329,0.003708
7880,0.001286,0.001871,0.002339
7890,0.000740,0.001057,0.001720
7900,0.001618,0.002332,0.003699
7910,0.001078,0.001551,0.002141
7920,0.000750,0.001062,0.001722
7930,0.001636,0.002347,0.003723
7940,0.001150,0.001648,0.002243
7950,0.000772,0.001065,0.001740
7960,0.000772,0.001095,0.001725
7970,0.000772,0.001116,0.001741
7980,0.001652,0.002346,0.003767
7990,0.001656,0.002147,0.001720
8000,0.000763,0.001102,0.001719
8010,0.001666,0.002349,0.003893
8020,0.001686,0.001416,0.001721
8030,0.000789,0.001078,0.001744
8040,0.000769,0.001089,0.001747
8050,0.000767,0.001102,0.001745
8060,0.000769,0.001104,0.001742
8070,0.000804,0.001127,0.001738
8080,0.000929,0.001322,0.002077
8090,0.000907,0.001297,0.002023
8100,0.000770,0.001115,0.001751
8110,0.000770,0.001102,0.001747
8120,0.000793,0.001091,0.001753
8130,0.000794,0.001131,0.001758
8140,0.000784,0.001096,0.001804
8150,0.001676,0.002392,0.002197
8160,0.001257,0.001810,0.002867
8170,0.000924,0.001096,0.001776
8180,0.001614,0.002312,0.002216
8190,0.000778,0.001105,0.001780
8200,0.000777,0.001112,0.001769
8210,0.000779,0.001120,0.001771
8220,0.000792,0.001110,0.001805
8230,0.000779,0.001121,0.001788
8240,0.000788,0.001106,0.001786
8250,0.000790,0.001124,0.001784
8260,0.001725,0.002439,0.002244
8270,0.001374,0.001924,0.003109
8280,0.001732,0.002407,0.003889
8290,0.001058,0.002431,0.003880
8300,0.000788,0.001331,0.003608
8310,0.001721,0.002446,0.003893
8320,0.001734,0.002421,0.002069
8330,0.000796,0.001130,0.001826
8340,0.001755,0.002468,0.003933
8350,0.001649,0.001132,0.001808
8360,0.001771,0.002462,0.002618
8370,0.001793,0.002523,0.003271
8380,0.001735,0.002453,0.003934
8390,0.001744,0.002466,0.003971
8400,0.000815,0.001137,0.001831
8410,0.001747,0.002482,0.003603
8420,0.001775,0.002378,0.001829
8430,0.000799,0.001147,0.001833
8440,0.001764,0.002457,0.003991
8450,0.001755,0.001255,0.001843
8460,0.000817,0.001143,0.001844
8470,0.000808,0.001135,0.001838
8480,0.001751,0.002499,0.002462
8490,0.001745,0.002499,0.003488
8500,0.000809,0.001162,0.001854
8510,0.000821,0.001150,0.001857
8520,0.001693,0.002456,0.003973
8530,0.000774,0.001129,0.001824
8540,0.000785,0.001145,0.001835
8550,0.000774,0.001122,0.001826
8560,0.001695,0.002440,0.003965
8570,0.001734,0.002245,0.001828
8580,0.000779,0.001133,0.001832
8590,0.001716,0.002434,0.003993
8600,0.001519,0.001150,0.001838
8610,0.000801,0.001122,0.001834
8620,0.001689,0.002468,0.004008
8630,0.000958,0.001142,0.001843
8640,0.000796,0.001131,0.001851
8650,0.001701,0.002474,0.004248
8660,0.000787,0.001148,0.001853
8670,0.000807,0.001134,0.001852
8680,0.000785,0.001134,0.001875
8690,0.000786,0.001138,0.001873
8700,0.001739,0.002485,0.002821
8710,0.000793,0.001413,0.004092
8720,0.001747,0.002281,0.001866
8730,0.001740,0.002498,0.002942
8740,0.000795,0.001177,0.001875
8750,0.000795,0.001154,0.001877
8760,0.000805,0.001179,0.001925
8770,0.000798,0.001160,0.001902
8780,0.000803,0.001185,0.001883
8790,0.000819,0.001163,0.001884
8800,0.001739,0.002537,0.003960
8810,0.001784,0.002527,0.004008
8820,0.001737,0.002576,0.004120
8830,0.001807,0.002621,0.004134
8840,0.000809,0.001171,0.001916
8850,0.001793,0.002629,0.004171
8860,0.001748,0.001848,0.001904
8870,0.001775,0.002560,0.002790
8880,0.001753,0.002569,0.003362
8890,0.000808,0.001177,0.001919
